C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_894.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_894.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_894.jpg,0,1,0,18.42928
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_09_962.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_09_962.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_09_962.jpg,0,1,0,18.82907
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_030.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_030.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_030.jpg,0,1,0,19.23451
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_100.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_100.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_100.jpg,0,1,0,19.38416
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_169.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_169.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_169.jpg,0,1,0,19.78668
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_237.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_237.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_237.jpg,0,0.9464254,0,20.15867
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_310.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_310.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_310.jpg,0,0.7055566,0,20.2576
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_378.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_378.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_378.jpg,0.15,0.5181556,0,20.20914
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_446.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_446.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_446.jpg,0.3,0.7011108,0,20.1477
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_517.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_517.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_517.jpg,0.5000001,0.9306293,0,20.00455
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_584.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_584.jpg,0,0.8809916,0,20.1218
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_652.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_652.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_652.jpg,0,0.6398473,0,19.91583
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_719.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_719.jpg,0,0.4612915,0,20.01983
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_787.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_787.jpg,0.15,0.2840155,0,19.37226
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_854.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_854.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_854.jpg,0.35,0.4716954,0,19.27636
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_924.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_924.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_924.jpg,0.5000001,0.660899,0,19.57249
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_10_993.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_10_993.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_10_993.jpg,0.7,0.5319206,0,19.26149
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_064.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_064.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_064.jpg,0,0.3478346,0,19.04714
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_132.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_132.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_132.jpg,0.15,0.1037963,0,19.19425
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_201.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_201.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_201.jpg,0,0,0,18.87711
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_271.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_271.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_271.jpg,0,0,0,18.7377
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_340.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_340.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_340.jpg,0.1,0.0250479,0,18.59599
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_408.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_408.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_408.jpg,0.25,0.2068812,0,18.35863
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_476.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_476.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_476.jpg,0.45,0.4516491,0,18.33342
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_543.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_543.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_543.jpg,0.6000001,0.6066883,0,18.3792
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_612.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_612.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_612.jpg,0.8000001,0.3640522,0,18.45424
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_681.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_681.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_681.jpg,0.9500002,0.1911181,0,18.20653
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_747.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_747.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_747.jpg,1,0.01366387,0,18.07791
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_816.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_816.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_816.jpg,1,0.1905741,0,17.76953
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_882.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_882.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_882.jpg,1,0.2957043,0,17.147
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_11_951.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_11_951.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_11_951.jpg,0,0.05331389,0,16.98035
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_020.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_020.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_020.jpg,0,0,0,16.81571
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_087.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_087.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_087.jpg,0,0,0,16.09271
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_157.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_157.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_157.jpg,0,0,0.0643848,15.78822
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_229.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_229.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_229.jpg,0,0,0.2342511,14.4777
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_296.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_296.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_296.jpg,0,0,0,13.02925
C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\center_2024_01_14_20_05_12_365.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\left_2024_01_14_20_05_12_365.jpg,C:\Users\Nathan\OneDrive - Dundalk Institute of Technology\OneDrive DKIT\OneDrive - Dundalk Institute of Technology\Desktop\track_2_slow\IMG\right_2024_01_14_20_05_12_365.jpg,0.05,0.113487,0,12.25483
