C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_147.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_147.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_147.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_234.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_234.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_234.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_320.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_407.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_407.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_407.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_474.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_474.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_474.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_560.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_560.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_560.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_644.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_644.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_644.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_729.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_729.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_729.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_817.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_817.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_817.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_905.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_905.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_905.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_53_992.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_53_992.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_53_992.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_080.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_080.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_080.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_167.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_167.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_167.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_255.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_255.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_255.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_323.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_323.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_323.jpg,-0.05,1,0,30.18969
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_390.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_390.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_390.jpg,-0.2,1,0,30.17972
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_461.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_461.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_461.jpg,0,1,0,30.18926
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_529.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_529.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_529.jpg,0,1,0,30.19016
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_614.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_614.jpg,0,1,0,30.19024
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_702.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_702.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_702.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_790.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_790.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_878.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_878.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_878.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_54_944.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_54_944.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_54_944.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_011.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_011.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_011.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_098.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_098.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_098.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_164.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_164.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_164.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_232.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_232.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_232.jpg,-0.1,1,0,30.18769
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_320.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_320.jpg,0,1,0,30.19101
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_405.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_405.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_405.jpg,0,1,0,30.19018
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_495.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_495.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_495.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_581.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_581.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_668.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_668.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_668.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_753.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_753.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_753.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_839.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_839.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_839.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_55_932.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_55_932.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_55_932.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_016.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_016.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_016.jpg,-0.2,1,0,30.17984
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_104.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_104.jpg,0,1,0,30.18118
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_190.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_190.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_190.jpg,0,1,0,30.1892
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_275.jpg,0,1,0,30.1901
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_361.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_361.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_361.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_448.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_448.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_448.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_533.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_533.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_533.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_618.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_618.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_618.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_703.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_703.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_786.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_786.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_786.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_870.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_870.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_870.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_56_956.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_56_956.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_56_956.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_040.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_040.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_040.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_122.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_122.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_122.jpg,0,1,0,30.19036
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_206.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_206.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_289.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_289.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_372.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_372.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_372.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_454.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_454.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_454.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_539.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_620.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_620.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_620.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_704.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_704.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_704.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_785.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_785.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_785.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_867.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_867.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_867.jpg,0,1,0,30.19035
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_57_950.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_57_950.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_57_950.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_033.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_033.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_033.jpg,0,1,0,30.19023
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_116.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_116.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_116.jpg,0,1,0,30.19025
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_200.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_200.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_200.jpg,0,1,0,30.19021
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_284.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_284.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_284.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_368.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_368.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_368.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_452.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_452.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_452.jpg,0,1,0,30.19057
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_539.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_539.jpg,-0.15,1,0,30.18422
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_623.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_623.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_623.jpg,0,1,0,30.18451
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_708.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_708.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_708.jpg,0,1,0,30.1898
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_793.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_793.jpg,0,1,0,30.1902
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_861.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_861.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_861.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_58_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_58_941.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_58_941.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_024.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_024.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_024.jpg,0,1,0,30.19032
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_107.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_107.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_107.jpg,0,1,0,30.19029
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_192.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_275.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_275.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_359.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_359.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_359.jpg,0,1,0,30.19028
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_440.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_440.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_440.jpg,0,1,0,30.19026
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_527.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_527.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_527.jpg,0,1,0,30.19015
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_609.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_609.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_609.jpg,0,1,0,30.1903
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_694.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_694.jpg,0,1,0,30.19017
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_777.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_777.jpg,-0.05,1,0,30.1897
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_863.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_863.jpg,-0.3,1,0,30.16926
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_06_59_943.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_06_59_943.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_06_59_943.jpg,0,1,0,30.18816
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_027.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_027.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_027.jpg,0,1,0,30.18993
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_110.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_110.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_110.jpg,0,1,0,30.19022
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_192.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_192.jpg,0,1,0,30.19027
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_274.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_274.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_274.jpg,0,1,0,30.19033
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_355.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_355.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_355.jpg,0,1,0,30.19034
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_440.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_440.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_440.jpg,0,1,0,30.19031
C:\Users\natha\Desktop\Recorded 1 way\IMG\center_2023_11_27_15_07_00_523.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\left_2023_11_27_15_07_00_523.jpg,C:\Users\natha\Desktop\Recorded 1 way\IMG\right_2023_11_27_15_07_00_523.jpg,0,1,0,30.1903
